state,details,fill_var
Montana,"<b>Restrictive:</b><br><a href=""https://bills.legmt.gov/#/laws/bill/2/LC2653"">MT H.B. 248 (2025)</a><br><a href=""https://bills.legmt.gov/#/laws/bill/2/LC1459"">MT H.B. 413 (2025)</a><br><a href=""https://bills.legmt.gov/#/laws/bill/2/LC2654"">MT H.B. 719 (2025)</a><br><a href=""https://bills.legmt.gov/#/laws/bill/2/LC0181"">MT S.B. 276 (2025)</a><br><a href=""https://bills.legmt.gov/#/laws/bill/2/LC0182"">MT S.B. 490 (2025)</a><br>",Restrictive or Election Interference Only
Nebraska,"<b>Restrictive:</b><br><a href=""https://nebraskalegislature.gov/bills/view_bill.php?DocumentID=63306"">NE L.B. 1075 (2026)</a><br><b>Expansive:</b><br><a href=""https://nebraskalegislature.gov/bills/view_bill.php?DocumentID=63306"">NE L.B. 1075 (2026)</a><br>",Mixed
Nevada,"<b>Expansive:</b><br><a href=""https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Bill/12487/Overview"">NV A.B. 367 (2025)</a><br>",Expansive Only
New Hampshire,"<b>Restrictive:</b><br><a href=""https://gc.nh.gov/bill_status/legacy/bs2016/bill_status.aspx?lsr=930&sy=2025&sortoption=&txtsessionyear=2025&txtbillnumber=SB218"">NH S.B. 218 (2025)</a><br><a href=""https://gc.nh.gov/bill_status/legacy/bs2016/bill_status.aspx?lsr=406&sy=2026&sortoption=&txtsessionyear=2026&txtbillnumber=HB323"">NH H.B. 323 (2026)</a><br><b>Expansive:</b><br><a href=""https://gc.nh.gov/bill_status/legacy/bs2016/bill_status.aspx?lsr=51&sy=2025&sortoption=&txtsessionyear=2025&txtbillnumber=HB67"">NH H.B. 67 (2025)</a><br><a href=""https://gc.nh.gov/bill_status/legacy/bs2016/bill_status.aspx?lsr=409&sy=2026&sortoption=&txtsessionyear=2026&txtbillnumber=HB365"">NH H.B. 365 (2026)</a><br><a href=""https://gc.nh.gov/bill_status/legacy/bs2016/bill_status.aspx?lsr=557&sy=2026&sortoption=&txtsessionyear=2026&txtbillnumber=SB103"">NH S.B. 103 (2026)</a><br><b>Election Interference:</b><br><a href=""https://gc.nh.gov/bill_status/legacy/bs2016/bill_status.aspx?lsr=558&sy=2025&sortoption=&txtsessionyear=2025&txtbillnumber=HB154"">NH H.B. 154 (2025)</a><br><a href=""https://gc.nh.gov/bill_status/legacy/bs2016/bill_status.aspx?lsr=930&sy=2025&sortoption=&txtsessionyear=2025&txtbillnumber=SB218"">NH S.B. 218 (2025)</a><br>",Mixed
New Jersey,"<b>Expansive:</b><br><a href=""https://www.njleg.state.nj.us/bill-search/2024/S3990"">NJ S.B. 3990 (2025)</a><br><a href=""https://www.njleg.state.nj.us/bill-search/2026/A1715"">NJ A.B. 1715 (2026)</a><br><a href=""https://www.njleg.state.nj.us/bill-search/2026/A4745"">NJ A.B. 4745 (2026)</a><br><a href=""https://www.njleg.state.nj.us/bill-search/2024/S1636"">NJ S.B. 1636 (2024) </a><br><a href=""https://www.njleg.state.nj.us/bill-search/2024/S4835"">NJ S.B. 4835 (2025) </a><br>",Expansive Only
North Carolina,"<b>Restrictive:</b><br><a href=""https://www.ncleg.gov/BillLookUp/2023/S382"">NC S.B. 382 (2024)</a><br><b>Expansive:</b><br><a href=""https://www.ncleg.gov/BillLookUp/2025/H834"">NC H.B. 834 (2026)</a><br><b>Election Interference:</b><br><a href=""https://www.ncleg.gov/BillLookUp/2023/S382"">NC S.B. 382 (2024)</a><br><a href=""https://www.ncleg.gov/BillLookUp/2025/H834"">NC H.B. 834 (2026)</a><br>",Mixed
North Dakota,"<b>Restrictive:</b><br><a href=""https://ndlegis.gov/assembly/69-2025/regular/bill-overview/bo1165.html"">ND H.B. 1165 (2025)</a><br><b>Expansive:</b><br><a href=""https://ndlegis.gov/assembly/69-2025/regular/bill-overview/bo1165.html"">ND H.B. 1165 (2025)</a><br>",Mixed
Ohio,"<b>Restrictive:</b><br><a href=""https://www.legislature.ohio.gov/legislation/136/hb54"">OH H.B. 54 (2025)</a><br><a href=""https://www.legislature.ohio.gov/legislation/135/hb74"">OH H.B. 74 (2025)</a><br><a href=""https://www.legislature.ohio.gov/legislation/136/sb293"">OH S.B. 293 (2025)</a><br><b>Expansive:</b><br><a href=""https://www.legislature.ohio.gov/legislation/135/hb74"">OH H.B. 74 (2025)</a><br>",Mixed
Oklahoma,"<b>Restrictive:</b><br><a href=""http://www.oklegislature.gov/BillInfo.aspx?Bill=hb1865&Session=2500"">OK H.B. 1865 (2025)</a><br><b>Expansive:</b><br><a href=""http://www.oklegislature.gov/BillInfo.aspx?Bill=sb814&Session=2500"">OK S.B. 814 (2025)</a><br>",Mixed
Rhode Island,"<b>Expansive:</b><br><a href=""http://webserver.rilegislature.gov/BillText/BillText25/HouseText25/H5709.pdf"">RI H.B. 5709 / S.B. 520 (2025)</a><br>",Expansive Only
South Dakota,"<b>Restrictive:</b><br><a href=""https://sdlegislature.gov/Session/Bill/26073"">SD S.B. 185 (2025)</a><br><a href=""https://sdlegislature.gov/#/Session/Bill/26606"">SD S.B. 30 (2026)</a><br><a href=""https://sdlegislature.gov/#/Session/Bill/27075"">SD S.B. 175 (2026)</a><br><b>Expansive:</b><br><a href=""https://sdlegislature.gov/Session/Bill/26073"">SD S.B. 185 (2025)</a><br>",Mixed
Tennessee,"<b>Restrictive:</b><br><a href=""https://wapp.capitol.tn.gov/apps/Billinfo/Default?BillNumber=HB0069&ga=114"">TN H.B. 69 (2025)</a><br><a href=""https://wapp.capitol.tn.gov/apps/Billinfo/Default?BillNumber=SB0407&ga=114"">TN S.B. 407 (2025)</a><br><a href=""https://wapp.capitol.tn.gov/apps/Billinfo/Default?BillNumber=SB0626&ga=114"">TN S.B. 626 (2025)</a><br><b>Expansive:</b><br><a href=""https://wapp.capitol.tn.gov/apps/Billinfo/Default?BillNumber=SB0407&ga=114"">TN S.B. 407 (2025)</a><br>",Mixed
Texas,"<b>Restrictive:</b><br><a href=""https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB521"">TX H.B. 521 (2025)</a><br><b>Expansive:</b><br><a href=""https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB2259"">TX H.B. 2259 (2025)</a><br><a href=""https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=SB2753"">TX S.B. 2753 (2025)</a><br><a href=""https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=SB2964"">TX S.B. 2964 (2025)</a><br><b>Election Interference:</b><br><a href=""https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=SB510"">TX S.B. 510 (2025)</a><br><a href=""https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=SB2753"">TX S.B. 2753 (2025)</a><br><a href=""https://capitol.texas.gov/BillLookup/History.aspx?LegSess=892&Bill=SB12"">TX S.B. 12 (2025)</a><br>",Mixed
Utah,"<b>Restrictive:</b><br><a href=""https://le.utah.gov/~2025/bills/static/HB0300.html"">UT H.B. 300 (2025)</a><br><a href=""https://le.utah.gov/~2026/bills/static/HB0209.html"">UT H.B. 209 (2026)</a><br><a href=""https://le.utah.gov/~2026/bills/static/SB0194.html"">UT S.B. 194 (2026)</a><br><b>Expansive:</b><br><a href=""https://le.utah.gov/~2025/bills/static/SB0164.html"">UT S.B. 164 (2025)</a><br><b>Election Interference:</b><br><a href=""https://le.utah.gov/~2025/bills/static/HB0300.html"">UT H.B. 300 (2025)</a><br><a href=""https://le.utah.gov/~2026/bills/static/SB0194.html"">UT S.B. 194 (2026)</a><br>",Mixed
Vermont,"<b>Expansive:</b><br><a href=""https://legislature.vermont.gov/bill/status/2026/S.298"">VT S.B. 298 (2026)</a><br>",Expansive Only
Virginia,"<b>Expansive:</b><br><a href=""https://lis.virginia.gov/bill-details/20251/HB1735"">VA H.B. 1735 / S.B. 991 (2025)</a><br><a href=""https://lis.virginia.gov/bill-details/20261/HB640"">VA H.B. 640 (2026)</a><br><a href=""https://lis.virginia.gov/bill-details/20261/HB1014"">VA H.B. 1014 (2026)</a><br><a href=""https://lis.virginia.gov/bill-details/20261/HB967"">VA H.B. 967 (2026)</a><br><a href=""https://lis.virginia.gov/bill-details/20261/HB972"">VA H.B. 972 (2026)</a><br><a href=""https://lis.virginia.gov/bill-details/20261/HB1244"">VA H.B. 1244 (2026)</a><br><a href=""https://lis.virginia.gov/bill-details/20261/SB438"">VA S.B. 438 (2026)</a><br><a href=""https://lis.virginia.gov/bill-details/20261/SB582"">VA S.B. 582 (2026)</a><br>",Expansive Only
Washington,"<b>Expansive:</b><br><a href=""https://app.leg.wa.gov/billsummary?BillNumber=5077&Year=2025&Initiative=false"">WA S.B. 5077 (2025)</a><br><a href=""https://app.leg.wa.gov/billsummary?BillNumber=1710&Year=2025&Initiative=false"">WA H.B. 1710 (2026)</a><br><a href=""https://app.leg.wa.gov/billsummary?BillNumber=1750&Year=2025&Initiative=false"">WA H.B. 1750 (2026)</a><br><a href=""https://app.leg.wa.gov/billsummary?BillNumber=1916&Year=2025&Initiative=false"">WA H.B. 1916 (2026)</a><br>",Expansive Only
West Virginia,"<b>Restrictive:</b><br><a href=""http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=3016&year=2025&sessiontype=RS&btype=bill"">WV H.B. 3016 (2025)</a><br><a href=""http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=487&year=2025&sessiontype=RS&btype=bill"">WV S.B. 487 (2025)</a><br><a href=""http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=59&year=2026&sessiontype=RS&btype=bill"">WV S.B. 59 (2026)</a><br><b>Expansive:</b><br><a href=""http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2709&year=2025&sessiontype=RS&btype=bill"">WV H.B. 2709 (2025)</a><br>",Mixed
Wyoming,"<b>Restrictive:</b><br><a href=""https://www.wyoleg.gov/Legislation/2025/HB0156"">WY H.B. 156 (2025)</a><br><a href=""https://www.wyoleg.gov/Legislation/2025/SF0078"">WY S.F. 78 (2025)</a><br><b>Expansive:</b><br><a href=""https://www.wyoleg.gov/Legislation/2025/SF0009"">WY S.F. 9 (2025)</a><br>",Mixed
